OP_CODE,GL_CNT,GL,OP_NAME,PAD,STRIDE,FILT_H,FILT_W,INPUT_0_W,INPUT_0_Z,INPUT_0_Y,INPUT_0_X,INPUT_1_W,INPUT_1_Z,INPUT_1_Y,INPUT_1_X,MEASURED_NANO_SEC
 OptimizedConv,1,,conv1,3,2,7,7,1,224,224,3,1,1,224,64,318043
Untilize,2,,,,,,,1,112,112,64,,,,,70463
MaxPool,3,,pool1,1,2,3,3,1,112,112,64,,,,,314339
Tilize,4,,,,,,,1,56,56,64,,,,,4648
 tt::operations::primary::Matmul,5,,res2a_branch2a,0,1,1,1,1,56,56,64,1,1,64,64,12614
 tt::operations::primary::Matmul,6,,res2a_branch1,0,1,1,1,1,56,56,64,1,1,64,256,29319
Untilize,7,,,,,,,1,56,56,64,,,,,22189
OptimizedConv,8,,res2a_branch2b,1,1,3,3,1,56,56,64,1,1,576,64,223857
 tt::operations::primary::Matmul,9,,res2a_branch2c,0,1,1,1,1,56,56,64,1,1,64,256,29319
 EltwiseBinary,10,,,,,,,1,56,56,256,1,56,56,256,8270
 tt::operations::primary::Matmul,11,,res2b_branch2a,0,1,1,1,1,56,56,256,1,1,256,64,25946
 Untilize,12,,,,,,,1,56,56,64,-,-,-,-,22270
 OptimizedConv,13,,res2b_branch2b,1,1,3,3,1,56,56,64,1,1,576,64,223634
 tt::operations::primary::Matmul,14,,res2b_branch2c,0,1,1,1,1,56,56,64,1,1,64,256,29348
 EltwiseBinary,15,,,,,,,1,56,56,256,1,1,25088,256,8241
 tt::operations::primary::Matmul,16,,res2c_branch2a,0,1,1,1,1,56,56,256,1,1,256,64,25911
 Untilize,17,,,,,,,1,56,56,64,-,-,-,-,22271
 OptimizedConv,18,,res2c_branch2b,1,1,3,3,1,56,56,64,1,1,576,64,223579
 tt::operations::primary::Matmul,19,,res2c_branch2c,0,1,1,1,1,56,56,64,1,1,64,256,29341
 EltwiseBinary,20,,,,,,,1,56,56,256,1,1,25088,256,8273
 tt::operations::primary::Matmul,21,,res3a_branch2a,0,1,1,1,1,56,56,256,1,1,256,128,44911
 Untilize,22,,,,,,,1,56,56,256,-,-,-,-,53953
 OptimizedConv,23,,res3a_branch1,0,2,1,1,1,56,56,256,1,1,256,512,65802
Untilize,24,,,,,,,1,56,56,128,-,-,-,-,30993
OptimizedConv,25,,res3a_branch2b,1,2,3,3,1,56,56,128,1,1,1152,128,92300
 tt::operations::primary::Matmul,26,,res3a_branch2c,0,1,1,1,1,28,28,128,1,1,128,512,36606
 EltwiseBinary,27,,,,,,,1,28,28,512,1,1,6272,512,6015
 tt::operations::primary::Matmul,28,,res3b_branch2a,0,1,1,1,1,28,28,512,1,1,512,128,34800
Untilize,29,,,,,,,1,28,28,128,-,-,-,-,11688
OptimizedConv,30,,res3b_branch2b,1,1,3,3,1,28,28,128,1,1,1152,128,112725
 tt::operations::primary::Matmul,31,,res3b_branch2c,0,1,1,1,1,28,28,128,1,1,128,512,36919
 EltwiseBinary,32,,,,,,,1,28,28,512,1,1,6272,512,6015
 tt::operations::primary::Matmul,33,,res3c_branch2a,0,1,1,1,1,28,28,512,1,1,512,128,35440
Untilize,34,,,,,,,1,28,28,128,-,-,-,-,11706
OptimizedConv,35,,res3c_branch2b,1,1,3,3,1,28,28,128,1,1,1152,128,112754
 tt::operations::primary::Matmul,36,,res3c_branch2c,0,1,1,1,1,28,28,128,1,1,128,512,36681
 EltwiseBinary,37,,,,,,,1,28,28,512,1,1,6272,512,6007
 tt::operations::primary::Matmul,38,,res3d_branch2a,0,1,1,1,1,28,28,512,1,1,512,128,34803
Untilize,39,,,,,,,1,28,28,128,-,-,-,-,11699
OptimizedConv,40,,res3d_branch2b,1,1,3,3,1,28,28,128,1,1,1152,128,112668
 tt::operations::primary::Matmul,41,,res3d_branch2c,0,1,1,1,1,28,28,128,1,1,128,512,36591
 EltwiseBinary,42,,,,,,,1,28,28,512,1,1,6272,512,34402
 Sharded,43,,,,,,,1,28,28,512,1,1,6272,512,24154
 tt::operations::primary::Matmul,44,,res4a_branch2a,0,1,1,1,1,28,28,512,1,1,512,256,60691
 Untilize,45,,,,,,,1,28,28,512,-,-,-,-,75275
 OptimizedConv,46,,res4a_branch1,0,2,1,1,1,28,28,512,1,1,512,1024,140369
 Untilize,47,,,,,,,1,28,28,256,-,-,-,-,74863
 OptimizedConv,48,,res4a_branch2b,1,2,3,3,1,28,28,256,1,1,2304,256,227088
 tt::operations::primary::Matmul,49,,res4a_branch2c,0,1,1,1,1,14,14,256,1,1,256,1024,34103
 EltwiseBinary,50,,,,,,,1,14,14,1024,1,1,1568,1024,5106
 tt::operations::primary::Matmul,51,,res4b_branch2a,0,1,1,1,1,14,14,1024,1,1,1024,256,32269
 Untilize,52,,,,,,,1,14,14,256,-,-,-,-,19041
 OptimizedConv,53,,res4b_branch2b,1,1,3,3,1,14,14,256,1,1,2304,256,265685
 tt::operations::primary::Matmul,54,,res4b_branch2c,0,1,1,1,1,14,14,256,1,1,256,1024,34010
 EltwiseBinary,55,,,,,,,1,14,14,1024,1,1,1568,1024,5108
 tt::operations::primary::Matmul,56,,res4c_branch2a,0,1,1,1,1,14,14,1024,1,1,1024,256,32342
 Untilize,57,,,,,,,1,14,14,256,-,-,-,-,19374
 OptimizedConv,58,,res4c_branch2b,1,1,3,3,1,14,14,256,1,1,2304,256,265698
 tt::operations::primary::Matmul,59,,res4c_branch2c,0,1,1,1,1,14,14,256,1,1,256,1024,34050
 EltwiseBinary,60,,,,,,,1,14,14,1024,1,1,1568,1024,5115
 tt::operations::primary::Matmul,61,,res4d_branch2a,0,1,1,1,1,14,14,1024,1,1,1024,256,32298
 Untilize,62,,,,,,,1,14,14,256,-,-,-,-,19225
 OptimizedConv,63,,res4d_branch2b,1,1,3,3,1,14,14,256,1,1,2304,256,265774
 tt::operations::primary::Matmul,64,,res4d_branch2c,0,1,1,1,1,14,14,256,1,1,256,1024,34012
 EltwiseBinary,65,,,,,,,1,14,14,1024,1,1,1568,1024,5101
 tt::operations::primary::Matmul,66,,res4e_branch2a,0,1,1,1,1,14,14,1024,1,1,1024,256,32285
 Untilize,67,,,,,,,1,14,14,256,-,-,-,-,19205
 OptimizedConv,68,,res4e_branch2b,1,1,3,3,1,14,14,256,1,1,2304,256,265756
 tt::operations::primary::Matmul,69,,res4e_branch2c,0,1,1,1,1,14,14,256,1,1,256,1024,34067
 EltwiseBinary,70,,,,,,,1,14,14,1024,1,1,1568,1024,5118
 tt::operations::primary::Matmul,71,,res4f_branch2a,0,1,1,1,1,14,14,1024,1,1,1024,256,32209
 Untilize,72,,,,,,,1,14,14,256,-,-,-,-,18900
 OptimizedConv,73,,res4f_branch2b,1,1,3,3,1,14,14,256,1,1,2304,256,265710
 tt::operations::primary::Matmul,74,,res4f_branch2c,0,1,1,1,1,14,14,256,1,1,256,1024,34079
 EltwiseBinary,75,,,,,,,1,14,14,1024,1,1,1568,1024,18632
 Sharded,76,,,,,,,1,14,14,1024,1,1,1568,1024,15603
 tt::operations::primary::Matmul,77,,res5a_branch2a,0,1,1,1,1,14,14,1024,1,1,1024,512,67626
 Untilize,78,,,,,,,1,14,14,1024,-,-,-,-,24965
 OptimizedConv,79,,res5a_branch1,0,2,1,1,1,14,14,1024,1,1,1024,2048,184740
 Untilize,80,,,,,,,1,14,14,512,-,-,-,-,24516
